datetime,point1_A,point1_H,point1_V
8/2/2024,5.9,15.31,7.35
8/2/2024,13.2,32.98,15.26
8/2/2024,6.45,17.26,8.35
8/2/2024,6.38,16.84,8.2
8/2/2024,6.16,16.2,7.89
8/2/2024,6.21,16.57,8.01
8/2/2024,6.05,16,7.81
8/2/2024,6.12,16.27,7.88
8/2/2024,6.33,16.37,8.02
8/2/2024,6.04,16.01,7.89
8/2/2024,6.37,16.6,8.09
8/2/2024,6.15,16.21,7.9
8/2/2024,6.31,16.32,8.09
8/2/2024,6.41,16.62,8.19
8/2/2024,6.37,16.59,8.08
8/2/2024,6.51,16.85,8.24
8/2/2024,6.47,16.87,8.26
8/3/2024,3.72,8.21,3.71
8/3/2024,9.12,22.55,10.83
8/3/2024,5.79,14.39,7.24
8/3/2024,5.66,14.08,7.07
8/3/2024,5.64,14.07,7.15
8/3/2024,5.83,14.95,7.57
8/3/2024,5.86,14.61,7.44
8/3/2024,6.1,15.27,7.75
8/3/2024,6.15,15.23,7.72
8/3/2024,6.01,15.25,7.64
8/3/2024,6.18,15.64,7.8
8/3/2024,6.21,15.68,7.87
8/3/2024,6.17,15.51,7.75
8/3/2024,5.85,14.57,7.22
8/3/2024,5.9,14.47,7.2
8/3/2024,5.86,14.77,7.35
8/3/2024,5.81,14.49,7.29
8/3/2024,6.13,15.31,7.64
8/4/2024,4.52,11.57,5.66
8/4/2024,5.25,13.9,6.91
8/4/2024,5.96,15.76,7.85
8/4/2024,6.1,16.09,8.1
8/4/2024,6.51,17.16,8.61
8/4/2024,7.09,18.97,9.55
8/4/2024,7.38,19.79,9.95
8/4/2024,7.79,20.9,10.6
8/4/2024,7.92,21.29,10.76
8/4/2024,8.28,22.34,11.23
8/4/2024,8.34,22.59,11.45
8/4/2024,9.33,24.9,12.51
8/4/2024,9.62,25.7,12.97
8/4/2024,9.44,25.74,13.06
8/4/2024,9.84,26.24,13.34
8/4/2024,10.05,27.18,13.91
8/4/2024,9.74,25.92,13.26
8/4/2024,10.45,27.54,14.08
8/4/2024,10.48,27.12,13.9
8/4/2024,10.73,27.86,14.32
8/4/2024,10.64,27.68,14.28
8/4/2024,0.43,0.65,0.33
8/4/2024,21.76,49.99,23.88
8/4/2024,12.48,32.02,16.6
8/4/2024,12.32,31.2,16.31
8/4/2024,12.17,30.58,16.01
8/4/2024,12.26,30.58,16.13
8/4/2024,12.3,30.4,15.98
8/4/2024,13.03,31.56,16.57
8/4/2024,12.73,30.87,16.39
8/4/2024,13.43,32.03,16.93
8/4/2024,13.64,32.23,17
8/4/2024,14.36,33.72,17.77
8/4/2024,14.01,33.11,17.45
8/4/2024,14.7,33.93,17.79
8/4/2024,14.98,35.06,18.25
8/4/2024,15.46,35.27,18.35
8/4/2024,15.65,35.66,18.61
8/4/2024,15.31,35.65,18.71
8/4/2024,15.34,35.64,18.68
8/4/2024,15.99,36.67,19.12
8/4/2024,15.42,36.29,18.97
8/4/2024,24.99,54.18,22.04
8/5/2024,15.3,36.6,19.05
8/5/2024,15.47,36.51,19.13
8/5/2024,16.24,37.95,19.96
8/5/2024,16.75,38.31,19.9
8/5/2024,16.73,38.52,19.94
8/5/2024,16.96,38.91,19.72
8/5/2024,17.08,39.73,20.09
8/5/2024,16.76,38.89,19.91
8/5/2024,17.21,39.77,20.57
8/5/2024,17.34,39.53,20.3
8/5/2024,17.17,39.65,20.3
8/5/2024,17.23,39.64,20.21
8/5/2024,17.27,40.42,20.71
8/5/2024,17.18,39.48,20.25
8/5/2024,17.49,39.57,20.21
8/5/2024,17.27,39.52,20.34
8/5/2024,17.21,39.93,20.72
8/5/2024,17.34,39.7,20.69
8/5/2024,17.79,40.17,20.81
8/5/2024,17.76,40.7,20.97
8/5/2024,17.76,41.23,21.11
8/5/2024,17.86,40.86,21.18
8/5/2024,17.62,40.73,20.91
8/5/2024,18.18,41.68,21.33
8/5/2024,17.77,40.86,21
8/5/2024,18.16,41.16,21.04
8/5/2024,17.91,41.76,21.17
8/5/2024,18.25,42.29,21.53
8/5/2024,18.46,42.15,21.27
8/5/2024,18.61,43.37,21.98
8/5/2024,18.39,42.98,21.58
8/5/2024,18.3,42.81,21.36
8/5/2024,18.65,43.01,21.59
8/5/2024,18.6,43.15,21.52
8/5/2024,18.44,42.69,21.42
8/5/2024,18.98,43.18,21.68
8/5/2024,18.56,42.72,21.37
8/5/2024,18.93,43.2,21.64
8/5/2024,18.73,43.01,21.65
8/5/2024,18.59,42.87,21.62
8/5/2024,18.45,42.29,21.11
8/5/2024,18.72,43.47,21.64
8/5/2024,18.9,42.84,21.59
8/5/2024,18.88,42.64,21.71
8/5/2024,18.51,42.65,21.73
8/5/2024,18.72,43.22,21.52
8/5/2024,18.6,43.11,21.87
8/5/2024,18.9,43.46,21.62
8/5/2024,18.62,43.11,21.85
8/6/2024,18.65,42.71,21.79
8/6/2024,18.53,42.61,21.61
8/6/2024,18.54,42.95,21.8
8/6/2024,18.64,43.37,21.78
8/6/2024,18.59,43.18,21.84
8/6/2024,18.86,43.56,21.9
8/6/2024,19.28,44.01,22.24
8/6/2024,18.95,43.44,21.87
8/6/2024,19.2,43.41,21.76
8/6/2024,19.22,44.68,22.4
8/6/2024,19.16,44.3,22.42
8/6/2024,19.23,44.56,22.43
8/6/2024,19.69,44.68,22.51
8/6/2024,19.37,44.19,22.23
8/6/2024,19.32,44.53,22.23
8/6/2024,19.61,45.63,22.91
8/6/2024,19.81,45.72,22.97
8/6/2024,19.61,45.83,23.07
8/6/2024,19.67,45.09,22.65
8/6/2024,19.19,45.14,22.65
8/6/2024,19.66,45.35,23.03
8/6/2024,19.41,45.19,22.85
8/6/2024,19.2,44.78,22.54
8/6/2024,19.12,44.31,22.59
8/6/2024,19.48,44.53,22.5
8/6/2024,19.2,44.53,22.46
8/6/2024,19.2,44.69,22.85
8/6/2024,19.34,44.9,23.08
8/6/2024,18.93,44.13,22.23
8/6/2024,19,43.97,22.15
8/6/2024,19.21,44.47,22.45
8/6/2024,19.22,44.18,22.32
8/6/2024,19.45,44.3,22.46
8/6/2024,19.22,44.27,22.59
8/6/2024,19.2,44.84,22.51
8/6/2024,19.2,43.97,21.92
8/6/2024,19.43,44.07,22.26
8/6/2024,19.24,44.39,22.23
8/6/2024,19.32,44.6,22.32
8/6/2024,19.45,45.17,22.51
8/6/2024,19.22,44.77,22.56
8/6/2024,19.19,44.71,22.49
8/6/2024,19.08,44.56,22.56
8/6/2024,19.54,44.98,22.97
8/6/2024,11.54,22.36,9.19
8/6/2024,19.43,45.15,22.72
8/6/2024,19.78,45.14,22.88
8/6/2024,19.54,45,22.76
8/6/2024,19.6,45.33,22.81
8/7/2024,19.86,45.78,23.15
8/7/2024,19.58,45.66,23.19
8/7/2024,19.69,45.41,22.82
8/7/2024,19.59,45.65,22.94
8/7/2024,19.57,45.79,22.7
8/7/2024,19.75,45.39,22.96
8/7/2024,19.48,45.74,22.93
8/7/2024,20.03,45.84,22.94
8/7/2024,19.71,45.66,22.6
8/7/2024,19.8,45.97,23.06
8/7/2024,19.75,45.53,22.7
8/7/2024,19.93,46.16,22.72
8/7/2024,19.74,46.12,23.21
8/7/2024,19.65,46.19,23.18
8/7/2024,19.63,45.66,22.85
8/7/2024,19.93,46.43,23.3
8/7/2024,20.29,48.29,24.31
8/7/2024,20.24,48.29,24.49
8/7/2024,20.08,47.99,23.76
8/7/2024,20.28,47.61,23.9
8/7/2024,19.95,47.99,24.24
8/7/2024,20.31,48.13,24.47
8/7/2024,20.26,48.41,24.44
8/7/2024,20.36,48.11,23.97
8/7/2024,20.36,48.17,24
8/7/2024,20.46,48.8,24.64
8/7/2024,20.37,48.89,24.38
8/7/2024,20.26,47.67,23.93
8/7/2024,20.65,49.07,24.24
8/7/2024,20.06,48.36,24.09
8/7/2024,20.55,48.56,24.32
8/7/2024,20.55,49.08,24.51
8/7/2024,20.54,48.32,24.04
8/7/2024,20.33,48.34,23.85
8/7/2024,20.25,48.49,23.99
8/7/2024,20.59,48.46,24.2
8/7/2024,20.43,48.13,24.18
8/7/2024,20.36,48.59,24.48
8/7/2024,20.28,47.84,24.17
8/7/2024,20.57,48.03,24.06
8/7/2024,20.54,47.96,23.94
8/7/2024,21.06,49.73,24.95
8/7/2024,20.53,48.7,24.1
8/7/2024,20.89,49.29,24.31
8/7/2024,20.54,48.29,24.21
8/7/2024,20.53,48.36,24.22
8/7/2024,20.67,48.56,24.33
8/7/2024,20.47,48.96,24.44
8/7/2024,20.38,48.48,24.51
8/8/2024,20.56,48.04,24.22
8/8/2024,20.73,48.36,24.32
8/8/2024,20.47,48.65,24.43
8/8/2024,20.57,48.92,24.47
8/8/2024,20.88,48.96,24.62
8/8/2024,20.44,48.47,24.58
8/8/2024,20.26,48.14,24.27
8/8/2024,20.46,47.85,24.41
8/8/2024,20.16,47.86,24.29
8/8/2024,20.27,47.74,24.32
8/8/2024,20.3,47.8,24.13
8/8/2024,20.26,47.92,24.33
8/8/2024,20.81,48.77,24.84
8/8/2024,20.42,48.01,24.28
8/8/2024,20.31,47.96,24.04
8/8/2024,20.23,47.22,23.95
8/8/2024,20.64,48.9,24.15
8/8/2024,20.63,49.21,24.4
8/8/2024,20.76,48.76,24.45
8/8/2024,21.01,48.79,23.9
8/8/2024,20.85,49.28,24.66
8/8/2024,20.62,48.71,24.19
8/8/2024,20.81,48.46,24.22
8/8/2024,21.31,50.23,24.65
8/8/2024,21.28,50.09,24.88
8/8/2024,21.23,49.96,24.93
8/8/2024,20.93,48.91,24.37
8/8/2024,21.04,49.64,24.86
8/8/2024,21.11,49.08,24.37
8/8/2024,21.11,49.52,24.63
8/8/2024,20.97,49.02,24.54
8/8/2024,20.78,48.62,24.22
8/8/2024,20.9,49.49,24.5
8/8/2024,20.9,49.16,24.16
8/8/2024,21.25,50.21,24.87
8/8/2024,20.99,48.87,24.36
8/8/2024,21.09,49.8,24.26
8/8/2024,21.27,49.41,24.58
8/8/2024,20.97,49.78,24.43
8/8/2024,20.93,49.55,24.84
8/8/2024,21.33,49.74,24.95
8/8/2024,21.02,49.68,24.83
8/8/2024,21.26,49.79,24.42
8/8/2024,21.06,49.95,24.21
8/8/2024,21.09,49.43,24.73
8/8/2024,21.89,51.23,25.18
8/8/2024,21.23,50.45,24.88
8/8/2024,21.2,50.16,24.83
8/8/2024,21.39,49.89,24.74
8/9/2024,21.74,50.33,24.72
8/9/2024,21.52,50.19,24.28
8/9/2024,21.7,50.54,25.09
8/9/2024,21.35,50.28,24.85
8/9/2024,21.45,49.94,24.29
8/9/2024,21.23,49.97,24.61
8/9/2024,21.28,49.67,24.59
8/9/2024,21.96,51.15,25.5
8/9/2024,22.15,51.7,25.2
8/9/2024,21.8,51.9,25.69
8/9/2024,21.75,50.48,24.83
8/9/2024,21.24,49.16,24.09
8/9/2024,21.62,48.9,24.55
8/9/2024,21.38,50.12,24.99
8/9/2024,21.45,50.05,24.86
8/9/2024,21.57,50.52,24.96
8/9/2024,21.58,49.54,24.22
8/9/2024,21.78,50.51,24.99
8/9/2024,21.35,50.33,24.61
8/9/2024,21.64,51.39,25.45
8/9/2024,21.59,50.54,25.14
8/9/2024,21.71,50.88,24.89
8/9/2024,21.19,50.17,24.25
8/9/2024,21.65,50.51,24.71
8/9/2024,21.42,50.32,25.15
8/9/2024,21.71,51.43,24.45
8/9/2024,21.88,50.99,25.21
8/9/2024,21.97,51.81,25.29
8/9/2024,21.78,51.51,25.21
8/9/2024,22.02,51.39,25.2
8/9/2024,21.65,51.27,24.67
8/9/2024,21.88,51.89,25.45
8/9/2024,21.91,51.61,24.77
8/9/2024,21.83,51.9,25.01
8/9/2024,22.14,51.97,24.59
8/9/2024,22.15,52.21,24.79
8/9/2024,22.2,51.76,24.48
8/9/2024,22.04,51.03,24.59
8/9/2024,21.69,51.02,24.2
8/9/2024,21.86,50.93,24.73
8/9/2024,21.49,51.13,24.73
8/9/2024,21.59,50.52,24.2
8/9/2024,22.24,51.51,24.45
8/9/2024,22.6,52.53,24.57
8/9/2024,23.61,55.16,26.56
8/9/2024,24.01,56.1,26.56
8/9/2024,24.03,56.22,26.84
8/9/2024,23.83,55.93,26.96
8/9/2024,23.8,55.76,26.25
8/9/2024,23.62,54.62,25.19
8/10/2024,24.01,55.66,26.4
8/10/2024,24.02,55.73,26.11
8/10/2024,23.58,55.33,26.26
8/10/2024,23.71,55.48,26.11
8/10/2024,24.39,55.33,25.59
8/10/2024,24.5,56.57,26.78
8/10/2024,24.33,55.89,26.41
8/10/2024,24.21,55.31,25.84
8/10/2024,24.4,55.92,26.05
8/10/2024,24.61,55.82,25.41
8/10/2024,24.16,56.01,25.93
8/10/2024,24.46,56.41,25.81
8/10/2024,24.09,55.68,25.65
8/10/2024,24.16,55.54,25.38
8/10/2024,24.13,55.28,25.64
8/10/2024,41.79,93.74,35.94
8/10/2024,1.78,3.17,18.22
8/10/2024,28.76,58.63,23.44
8/10/2024,23.43,54.99,26.21
8/10/2024,23.34,54.67,26.35
8/10/2024,15.03,29.91,12.7
8/10/2024,22.9,53.12,25.93
8/10/2024,22.68,53.52,25.35
8/10/2024,3.44,1.87,15.2
8/10/2024,23.23,54.12,25.94
8/10/2024,23.76,55.24,26.92
8/10/2024,22.72,52.84,25.44
8/11/2024,22.81,53.48,26.02
8/11/2024,22.77,52.89,25.7
8/11/2024,23.06,53.4,26.24
8/11/2024,22.78,53.21,26.07
8/11/2024,22.49,52.8,26.07
8/11/2024,22.9,54.34,26.91
8/11/2024,22.75,53.5,26.25
8/11/2024,22.63,53.78,26.54
8/11/2024,22.61,53.27,26.46
8/11/2024,22.94,53.87,26.09
8/11/2024,22.72,53.59,26.37
8/11/2024,22.97,53.86,26.79
8/11/2024,22.66,53.49,26.69
8/11/2024,22.95,53.77,26.95
8/11/2024,22.66,53.33,26.97
8/11/2024,22.81,53.91,26.61
8/11/2024,22.74,52.99,26.12
8/11/2024,22.64,53.26,26.7
8/11/2024,22.87,53.36,25.86
8/11/2024,22.74,53.15,26.08
8/11/2024,22.56,52.73,26.27
8/11/2024,22.46,52.93,26.28
8/11/2024,30.89,70.15,31.68
8/11/2024,22.85,53.24,25.78
8/11/2024,22.93,54.09,26.72
8/11/2024,22.68,53.67,26.41
8/11/2024,22.83,54.27,26.57
8/11/2024,22.5,53.7,26.54
8/11/2024,23.03,54.96,26.87
8/11/2024,23.16,55.05,26.84
8/11/2024,22.99,54.24,26.73
8/11/2024,22.85,54.36,26.38
8/11/2024,22.99,54.53,26.57
8/11/2024,23,54.12,26.18
8/11/2024,23.09,54.61,26.69
8/11/2024,23.26,55.39,27.06
8/11/2024,23.16,55.03,26.45
8/11/2024,22.89,53.98,26.78
8/11/2024,23.03,55.09,26.83
8/11/2024,23.25,54.97,26.83
8/11/2024,23.1,54.63,27.09
8/11/2024,22.86,54.52,26.79
8/11/2024,22.9,54.83,26.93
8/11/2024,22.73,54.18,26.78
8/11/2024,22.5,53.74,26.46
8/11/2024,22.24,52.49,26.15
8/11/2024,21.89,52.06,26.07
8/11/2024,21.75,51.67,25.65
8/11/2024,21.39,50.48,24.54
8/12/2024,21.03,48.62,24.3
8/12/2024,20.66,48.86,23.96
8/12/2024,20.45,47.89,23.51
8/12/2024,20.09,46.81,23.14
8/12/2024,19.84,46.11,22.69
8/12/2024,19.39,45.74,22.31
8/12/2024,19.64,44.87,21.77
8/12/2024,19.36,44.93,22.41
8/12/2024,18.92,44.64,21.37
8/12/2024,19.05,44.48,21.63
8/12/2024,19.45,45.03,21.95
8/12/2024,19.53,45.02,21.82
8/12/2024,19.46,44.83,21.26
8/12/2024,18.9,44.75,21.63
8/12/2024,19.3,45.03,21.35
8/12/2024,18.79,44.2,21.3
8/12/2024,19.26,44.12,21.21
8/12/2024,18.85,44.4,21.05
8/12/2024,18.9,43.58,20.91
8/12/2024,18.8,43.92,21.41
8/12/2024,19.12,43.9,21.42
8/12/2024,18.71,44.34,21.47
8/12/2024,19.01,43.99,21.37
8/12/2024,19.24,44.07,21.67
8/12/2024,18.92,43.85,20.9
8/12/2024,19.03,44.06,21.47
8/12/2024,18.68,43.72,21.06
8/12/2024,18.46,43.44,21.47
8/12/2024,18.74,43.41,21.26
8/12/2024,18.67,43.18,21.09
8/12/2024,18.88,43.38,20.92
8/12/2024,18.61,43.66,21.37
8/12/2024,19.05,43.85,20.16
8/12/2024,18.83,44.26,20.95
8/12/2024,18.84,44.24,20.97
8/12/2024,18.71,44.12,21.02
8/12/2024,18.78,44.49,21
8/12/2024,18.95,43.89,20.67
8/12/2024,18.88,43.93,20.34
8/12/2024,18.97,44.14,19.82
8/12/2024,18.68,43.86,19.64
8/12/2024,18.84,44.02,19.99
8/12/2024,19.1,43.86,20.71
8/12/2024,18.74,43.49,20.44
8/12/2024,18.6,43.69,20.31
8/12/2024,18.64,43.73,20.74
8/12/2024,18.62,43.61,20.73
8/12/2024,18.66,43.76,21.29
8/12/2024,18.71,43.03,21.05
8/13/2024,18.7,43.55,20.31
8/13/2024,18.74,43.54,21.22
8/13/2024,18.82,43.58,20.6
8/13/2024,18.8,43.56,20.58
8/13/2024,18.5,43.42,20.65
8/13/2024,18.25,43.02,21.41
8/13/2024,18.54,43.43,21.25
8/13/2024,18.53,43.36,20.95
8/13/2024,19.1,43.57,21.21
8/13/2024,18.82,44.07,21.51
8/13/2024,19.27,44.2,21.78
8/13/2024,19.24,43.96,21.73
8/13/2024,18.72,43.97,21.26
8/13/2024,19.05,44.44,21.33
8/13/2024,18.78,44.12,21.07
8/13/2024,19.11,44.13,21.38
8/13/2024,18.75,43.81,20.67
8/13/2024,18.95,43.99,21.71
8/13/2024,19.09,43.78,20.84
8/13/2024,18.93,44.07,20.78
8/13/2024,18.92,44.25,21.25
8/13/2024,18.59,44.29,20.81
8/13/2024,18.9,43.99,21.47
8/13/2024,18.54,44.27,21.37
8/13/2024,18.78,43.78,21.25
8/13/2024,18.69,43.87,20.94
8/13/2024,18.6,43.78,21
8/13/2024,18.95,44.2,20.71
8/13/2024,19.42,44.91,20.27
8/13/2024,19.31,45.08,20.7
8/13/2024,19.08,44.59,21.38
8/13/2024,19.22,44.48,21.41
8/13/2024,19.53,44.32,20.29
8/13/2024,19.29,45.13,20.36
8/13/2024,19.2,44.54,20.17
8/13/2024,19.35,44.77,20.74
8/13/2024,19.44,44.32,20.39
8/13/2024,19.38,44.43,19.44
8/13/2024,19.37,44.34,20.51
8/13/2024,19.13,44.91,21.24
8/13/2024,19.29,45.2,21.13
8/13/2024,19.33,45.16,20.88
8/13/2024,19.6,45.07,20.92
8/13/2024,19.71,45.17,20.93
8/13/2024,19.48,45.27,21.08
8/13/2024,19.27,44.98,22.08
8/13/2024,19.26,44.81,21.29
8/13/2024,19.57,44.71,21.22
8/13/2024,19.5,44.36,20.79
8/14/2024,19.6,44.73,21.2
8/14/2024,19.09,44.76,21.45
8/14/2024,19.25,44.73,21.17
8/14/2024,19.41,44.62,20.74
8/14/2024,19.05,44.58,20.62
8/14/2024,19.03,44.47,21.08
8/14/2024,19.48,45.49,20.71
8/14/2024,19.23,44.56,20.41
8/14/2024,19.59,45.17,20.93
8/14/2024,19.67,45.36,21.15
8/14/2024,19.34,44.57,21.27
8/14/2024,18.94,44.1,20.75
8/14/2024,19.13,44.54,21.58
8/14/2024,19.12,44.34,20.3
8/14/2024,19.07,44.04,20.02
8/14/2024,19.38,44.57,19.73
8/14/2024,19.27,44.08,20
8/14/2024,19.13,44.33,19.8
8/14/2024,19.34,44.07,19.89
8/14/2024,18.98,43.73,19.63
8/14/2024,19.5,44.56,19.9
8/14/2024,19.26,44.5,19.56
8/14/2024,19.34,44.61,21.42
8/14/2024,18.97,44.19,20.25
8/14/2024,18.97,43.94,19.7
8/14/2024,19.23,44.14,20.34
8/14/2024,19.24,43.9,20.23
8/14/2024,18.98,43.82,20.25
8/14/2024,19.03,44.3,21.19
8/14/2024,18.94,44.3,19.8
8/14/2024,18.95,44.01,20.27
8/14/2024,18.94,43.6,20.23
8/14/2024,18.93,43.49,20.03
8/14/2024,19,44.02,20.43
8/14/2024,19.15,43.63,20.47
8/14/2024,18.89,43.44,20.14
8/14/2024,18.9,43.78,19.61
8/14/2024,18.98,43.36,19.96
8/14/2024,19,43.9,19.81
8/14/2024,19.07,43.69,19.6
8/14/2024,19.09,44.45,20.01
8/14/2024,19.15,44.39,20.03
8/14/2024,19.13,44.12,19.9
8/14/2024,19.13,43.98,20.17
8/14/2024,19.37,44.31,20.27
8/14/2024,19.44,44.56,19.41
8/14/2024,19.52,44.59,19.07
8/14/2024,19.13,44.85,20.67
8/15/2024,18.94,43.85,20.32
8/15/2024,19.31,43.91,19.24
8/15/2024,19.01,44.2,19.86
8/15/2024,19.45,44.58,20.05
8/15/2024,19.26,43.99,20.48
8/15/2024,18.8,43.52,19.31
8/15/2024,18.82,43.69,20.19
8/15/2024,18.9,44.67,21.02
8/15/2024,18.89,43.98,21
8/15/2024,19.35,44.4,20.28
8/15/2024,19.07,43.95,20.43
8/15/2024,18.95,44.38,20.07
8/15/2024,19.39,44.82,21.48
8/15/2024,18.98,44.18,19.8
8/15/2024,19.45,44.26,20.56
8/15/2024,0.37,0.64,0.3
8/16/2024,21.31,48.41,20.19
8/16/2024,21.08,48.59,20.24
8/16/2024,21.03,47.66,20.57
8/16/2024,20.49,47.67,22.42
8/16/2024,20.36,47.74,22.14
8/16/2024,20.6,47.67,21.35
8/16/2024,20.51,47.94,21.39
8/16/2024,20.48,47.81,21.6
8/16/2024,20.81,48.09,21.04
8/16/2024,20.47,48.05,21.45
8/16/2024,20.44,47.49,21.84
8/16/2024,20.77,47.62,21.46
8/16/2024,20.25,47.86,21.63
8/16/2024,20.51,47.73,21.81
8/16/2024,20.27,47.76,21.87
8/16/2024,20.37,47.69,22.41
8/16/2024,20.39,47.91,22.26
8/16/2024,20.86,48.09,22.35
8/16/2024,20.67,48.2,22.06
8/16/2024,20.48,47.78,22.04
8/16/2024,20.78,47.79,22.36
8/16/2024,20.82,47.82,21.65
8/16/2024,20.42,47.73,21.26
8/16/2024,15.18,32.61,18.02
8/16/2024,19.66,45.62,19.28
8/16/2024,19.45,45,20.43
8/17/2024,19.47,45.1,20.81
8/17/2024,19.27,45.16,20.77
8/17/2024,19.57,45.34,21.74
8/17/2024,19.28,45.28,21.19
8/17/2024,19.49,45.27,20.67
8/17/2024,19.54,44.89,20.56
8/17/2024,19.41,45.04,20.78
8/17/2024,18.98,45.1,20.78
8/17/2024,19.14,45.37,21.19
8/17/2024,19.55,44.68,20.81
8/17/2024,19.3,44.74,20.76
8/17/2024,19.37,45.32,21.16
8/17/2024,19.8,45.17,20.34
8/17/2024,19.43,45.62,20.56
8/17/2024,19.71,45.44,21.04
8/17/2024,19.61,45.29,21.49
8/17/2024,19.99,45.34,20.69
8/17/2024,19.03,44.86,20.3
8/17/2024,19.74,45.6,21.46
8/17/2024,19.28,45.14,20.79
8/17/2024,19.83,45.09,20.88
8/17/2024,19.66,45.52,21.28
8/17/2024,19.52,44.78,20.99
8/17/2024,19.35,44.79,21.1
8/17/2024,19.62,44.87,21.05
8/17/2024,19.67,44.83,20.6
8/17/2024,20.1,46,20.76
8/17/2024,19.37,44.75,20.67
8/17/2024,19.3,44.82,20.44
8/17/2024,19.37,45.43,21.04
8/17/2024,19.75,44.95,20.1
8/17/2024,19.64,45.34,20.47
8/17/2024,19.25,44.83,20.23
8/17/2024,19.24,44.86,20.34
8/17/2024,19.34,44.99,20.83
8/17/2024,20.02,45.34,20.73
8/17/2024,19.81,45.09,20.8
8/17/2024,19.63,45.3,20.69
8/17/2024,19.4,45.23,20.52
8/17/2024,19.63,44.76,20.73
8/17/2024,19.95,45.54,20.41
8/17/2024,19.49,45.2,20.55
8/17/2024,20.09,45.17,20.69
8/17/2024,20.07,45.63,21.19
8/17/2024,19.44,45.16,20.46
8/17/2024,19.83,45.44,20.76
8/17/2024,19.62,45.66,20.82
8/17/2024,20.19,45.32,20.74
8/17/2024,19.72,45.38,21.35
8/18/2024,19.5,45.66,20.72
8/18/2024,19.55,45.54,20.67
8/18/2024,19.9,45.51,21.44
8/18/2024,19.7,45.51,21.01
8/18/2024,19.95,46.14,20.76
8/18/2024,20.16,45.69,20.85
8/18/2024,19.97,45.45,20.59
8/18/2024,20.21,45.73,20.69
8/18/2024,19.98,45.96,20.51
8/18/2024,20.1,45.88,20.92
8/18/2024,20,46.57,19.62
8/18/2024,19.8,46.07,21.14
8/18/2024,19.93,45.98,20.8
8/18/2024,20.24,46.48,20.25
8/18/2024,20.24,46.29,20.71
8/18/2024,20.24,46.59,20.91
8/18/2024,20.33,46.55,21.15
8/18/2024,20.26,47.02,22.11
8/18/2024,20.49,46.22,20.66
8/18/2024,20.37,47.3,21.38
8/18/2024,20.26,46.61,20.5
8/18/2024,21.05,48.73,21.19
8/18/2024,0.34,0.44,0.31
8/18/2024,18.8,39.69,21.73
8/18/2024,22.56,51.91,22.77
8/18/2024,3.59,2.71,19.59
8/18/2024,21.29,49.85,23.91
8/18/2024,42.55,91.66,34.91
8/18/2024,20.74,49.21,24.19
8/18/2024,20.74,49.11,23.98
8/19/2024,20.65,49.34,24.07
8/19/2024,21.01,49.86,23.89
8/19/2024,20.93,49.18,23.74
8/19/2024,21,49.03,23.7
8/19/2024,20.92,49.05,23.98
8/19/2024,20.65,49.45,24.01
8/19/2024,20.67,49.16,24.16
8/19/2024,20.83,49.27,24.15
8/19/2024,20.64,49.29,23.95
8/19/2024,20.74,49.43,24.33
8/19/2024,20.78,49.13,24.07
8/19/2024,20.91,49.03,24.29
8/19/2024,20.64,49.23,23.99
8/19/2024,21.15,49.27,24.17
8/19/2024,0.39,0.44,0.28
8/20/2024,0.33,1.06,0.33
8/20/2024,43.38,94.73,40.53
8/20/2024,21.86,51.37,24.82
8/20/2024,21.5,50.97,25.31
8/20/2024,21.36,51.21,25.44
8/20/2024,21.4,50.58,25.05
8/20/2024,21.56,50.65,25.24
8/20/2024,21.82,50.87,25.08
8/20/2024,21.44,50.59,24.76
8/20/2024,20.98,49.29,24.72
8/20/2024,14.85,26.17,17.19
8/20/2024,13.99,23.24,16.4
8/20/2024,13.67,22.26,15.86
8/20/2024,13.73,22.06,16.58
8/20/2024,13.3,20.71,16.32
8/20/2024,13.55,21.48,16.14
8/20/2024,13.59,21.2,16.13
8/20/2024,13.79,20.93,16.19
8/20/2024,13.7,21.7,16.61
8/20/2024,13.78,22.39,16.55
8/20/2024,13.78,21.9,16.14
8/20/2024,13.72,22.19,16.73
8/20/2024,13.55,21.17,15.54
8/20/2024,12.96,20.01,15.47
8/20/2024,13.09,20.12,15.8
8/20/2024,12.9,19.46,15.73
8/20/2024,13.15,19.98,15.77
8/20/2024,13.67,22.13,15.97
8/20/2024,13.05,20.36,16.08
8/20/2024,13.23,19.37,15.47
8/20/2024,13.64,21.31,16.06
8/20/2024,13.46,20.45,16.22
8/20/2024,13.06,19.66,15.37
8/20/2024,13.38,20.44,16.15
8/20/2024,12.79,19.76,16.04
8/20/2024,12.66,19.58,16.06
8/21/2024,12.63,19.36,15.97
8/21/2024,13.31,19.88,16.53
8/21/2024,13.29,20.19,16.04
8/21/2024,12.26,18.22,15.67
8/21/2024,15.67,27.68,17.28
8/21/2024,13.41,21.63,16.35
8/21/2024,15.93,27.75,16.72
8/21/2024,15.53,27.48,16.94
8/21/2024,13.29,20.56,15.97
8/21/2024,12.8,19.29,15.7
8/21/2024,16.72,30.36,17.14
8/21/2024,15.94,28.75,16.7
8/21/2024,16.93,31.88,18.16
8/21/2024,16.62,30.54,17.7
8/21/2024,16.75,29.94,17.58
8/21/2024,15.59,27.21,16.44
8/21/2024,13,19.86,16.12
8/21/2024,16.48,30.88,17.36
8/21/2024,16.02,28.57,17.02
